site_id,study_id,country,subject_count,total_missing_pages,total_missing_visits,total_queries,total_deviations,total_sae_reviews,total_edrr_issues,total_inactivated,dm_queries,clinical_queries,medical_queries,safety_queries,coding_queries,total_verified,total_locked,total_signed,total_broken_sigs,avg_clean_crf_pct,total_coded,total_uncoded,meddra_uncoded,who_uncoded,sae_count,pending_sae,reviewed_sae,global_missing_pages,avg_missing_days,max_missing_days,sum_query_latency,missing_per_subject,queries_per_subject,sae_per_subject,deviations_per_subject,edrr_per_subject,sae_review_rate,coding_completion_rate,avg_query_latency,safety_query_ratio,dm_query_ratio,missing_data_burden,missing_burden_per_subject,signature_integrity,safety_score,data_quality_score,query_score,coding_score,calculated_dqi,risk_velocity,compliance_index,site_size_category,country_prevalence,query_diversity,risk_concentration,dqi_percentile,safety_percentile,has_pending_sae,high_missing_burden,high_query_load,critical_flag_count,risk_label,risk_level_str
Site 2013,STUDY_24,USA,6,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,0.0,176.0,0.0,145.0,27.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.8137931034482758,100.0,100.0,66.66666666666666,80.0,89,1.6666666666666667,100.0,0.0,839,3,1,61.7552570093458,84.92990654205607,0,0,0,0,0,Low
Site 2014,STUDY_22,USA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2014,STUDY_24,USA,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,90.0,100.0,97,0.5,100.0,0.0,839,0,1,74.16764018691589,84.92990654205607,0,0,0,0,0,Low
Site 2015,STUDY_22,USA,47,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,1442.0,4.0,0.0,0.0,0.0,4.0,6.0,24.0,24.0,0.0,14.0,22.142857142857142,46.0,23.0,0.0,0.0851063829787234,0.5106382978723404,0.0,0.0,0.0,0.0,0.48936170212765956,0.0,0.0,0.0,0.0,0.9972260748959778,48.93617021276596,100.0,99.14893617021276,95.74468085106383,78,1.6723404255319148,100.0,1.0,839,0,2,49.853971962616825,49.13843457943925,1,0,0,1,1,Medium
Site 2015,STUDY_24,USA,7,0.0,0.0,21.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,0.0,94.0,0.0,256.0,15.0,0.0,0.0,0.0,4.0,6.0,24.0,24.0,0.0,14.0,22.142857142857142,46.0,89.0,0.0,3.0,3.4285714285714284,0.0,0.0,0.0,0.0,12.714285714285714,0.0,0.6190476190476191,0.0,0.0,0.94140625,0.0,100.0,70.0,71.42857142857143,49,12.442857142857141,100.0,0.0,839,3,2,4.541471962616823,18.823014018691588,1,0,0,1,2,High
Site 2016,STUDY_22,USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2017,STUDY_22,USA,14,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,214.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,92.85714285714286,100.0,92.85714285714286,100.0,95,0.5714285714285714,100.0,1.0,839,1,1,70.41471962616822,67.01226635514018,1,0,0,1,0,Low
Site 2018,STUDY_22,USA,14,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,605.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983471074380166,100.0,100.0,90.71428571428571,100.0,97,0.4642857142857143,100.0,1.0,839,0,1,74.16764018691589,84.92990654205607,0,0,0,0,0,Low
Site 2019,STUDY_22,USA,44,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,1687.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999407231772377,79.54545454545455,100.0,99.54545454545455,100.0,91,0.6363636363636364,100.0,1.0,839,0,0,65.04088785046729,61.33177570093458,1,0,0,1,0,Low
Site 202,STUDY_21,CHN,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,54.42857142857143,100.0,0.0,205,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 202,STUDY_22,CHN,26,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,4.884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,99.23076923076923,100.0,59,14.692307692307692,100.0,1.0,205,0,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 202,STUDY_4,USA,19,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,619.0,0.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,6.684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,100.0,97.89473684210526,100.0,59,20.157894736842106,100.0,1.0,839,2,2,22.225467289719624,18.823014018691588,1,0,0,1,2,High
Site 2020,STUDY_22,USA,20,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,208.0,0.0,798.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.9987468671679198,60.0,100.0,98.5,100.0,83,1.275,100.0,1.0,839,1,1,54.41004672897196,53.081191588785046,1,0,0,1,0,Low
Site 2021,STUDY_22,USA,26,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,52.0,52.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,97.6923076923077,100.0,99,0.3153846153846154,100.0,1.0,839,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 2022,STUDY_22,USA,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,93.54838709677419,100.0,100.0,100.0,97,0.1935483870967742,100.0,1.0,839,0,0,74.16764018691589,67.5233644859813,1,0,0,1,0,Low
Site 2023,STUDY_22,USA,18,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,710.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,12.0,12.0,12.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9901408450704225,100.0,100.0,98.33333333333333,97.77777777777777,99,0.15000000000000002,100.0,1.0,839,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 2024,STUDY_22,USA,11,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,96.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,100.0,98.18181818181819,100.0,99,0.09090909090909091,100.0,1.0,839,1,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 2024,STUDY_24,USA,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,100.0,90.0,100.0,97,0.5,100.0,0.0,839,1,1,74.16764018691589,84.92990654205607,0,0,0,0,0,Low
Site 2025,STUDY_22,USA,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,658.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969604863221885,100.0,100.0,100.0,100.0,100,0.0,100.0,1.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2025,STUDY_24,USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2026,STUDY_22,USA,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,1895.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973614775725593,100.0,100.0,99.83333333333333,100.0,99,0.008333333333333333,100.0,2.0,839,0,0,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 2027,STUDY_22,USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2028,STUDY_22,USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2029,STUDY_22,USA,49,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,231.0,0.0,1201.0,8.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,4.0,69.25,251.0,0.0,0.0,0.04081632653061224,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933388842631141,87.75510204081633,100.0,99.59183673469387,99.59183673469387,94,0.9,100.0,1.0,839,1,0,68.83761682242991,64.86565420560748,1,0,0,1,0,Low
Site 203,STUDY_21,CHN,4,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,139.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,100.0,70.0,85.0,51,9.75,100.0,0.0,205,2,2,6.775700934579438,18.823014018691588,1,0,0,1,2,High
Site 203,STUDY_22,CHN,39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,1251.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.28205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992006394884093,71.7948717948718,100.0,99.74358974358974,98.46153846153847,88,0.8589743589743589,100.0,1.0,205,0,0,60.61623831775701,58.11915887850467,1,0,0,1,0,Low
Site 203,STUDY_4,USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,40.0,54,33.0,100.0,0.0,839,0,1,8.367406542056074,18.823014018691588,1,0,0,1,2,High
Site 2030,STUDY_22,USA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,251.0,4.0,0.0,0.0,0.0,2.0,10.0,5.0,5.0,0.0,20.0,22.35,121.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9840637450199203,61.53846153846153,100.0,100.0,81.53846153846153,82,2.0846153846153848,100.0,1.0,839,0,0,53.63609813084113,53.811331775700936,1,0,0,1,0,Low
Site 2030,STUDY_24,USA,9,0.0,0.0,45.0,0.0,0.0,0.0,0.0,16.0,11.0,1.0,0.0,0.0,97.0,0.0,181.0,35.0,0.0,0.0,0.0,2.0,10.0,5.0,5.0,0.0,20.0,22.35,121.0,224.0,0.0,5.0,0.5555555555555556,0.0,0.0,0.0,0.0,24.88888888888889,0.0,0.35555555555555557,0.0,0.0,0.8066298342541436,44.44444444444444,100.0,50.0,73.33333333333334,62,5.511111111111111,100.0,0.0,839,3,2,38.52219626168225,48.01401869158878,1,0,0,1,2,High
Site 2031,STUDY_22,USA,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.88888888888889,100.0,98.88888888888889,100.0,95,0.3888888888888889,100.0,0.0,839,0,1,70.41471962616822,65.33294392523365,1,0,0,1,0,Low
Site 2032,STUDY_22,USA,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,93.33333333333333,100.0,98,0.3333333333333333,100.0,0.0,839,0,1,76.8983644859813,84.92990654205607,0,0,0,0,0,Low
Site 2033,STUDY_22,USA,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,517.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988394584139265,100.0,100.0,100.0,97.6470588235294,99,0.0,100.0,1.0,839,0,0,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 2034,STUDY_22,USA,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.44444444444444,100.0,100.0,100.0,97,0.16666666666666666,100.0,1.0,839,0,0,74.16764018691589,68.13668224299066,1,0,0,1,0,Low
Site 2035,STUDY_22,USA,25,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227.0,0.0,810.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,8.0,3.375,14.0,14.0,0.0,0.12,0.2,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.9987654320987654,80.0,100.0,98.8,100.0,91,0.716,100.0,1.0,839,1,1,65.04088785046729,61.58002336448598,1,0,0,1,0,Low
Site 2036,STUDY_22,USA,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,100.0,100.0,100.0,98,0.15,100.0,1.0,839,0,0,76.8983644859813,68.42873831775701,1,0,0,1,0,Low
Site 2036,STUDY_24,USA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,100.0,100.0,100.0,80,1.5,100.0,0.0,839,0,0,51.693925233644855,49.970794392523366,1,0,0,1,0,Low
Site 2037,STUDY_22,USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,384.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947916666666666,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2038,STUDY_22,USA,19,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,472.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830508474576272,100.0,100.0,96.84210526315789,100.0,99,0.15789473684210525,100.0,1.0,839,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 2039,STUDY_22,USA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 204,STUDY_22,CHN,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,152.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802631578947368,0.0,100.0,100.0,100.0,60,14.4,100.0,0.0,205,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 204,STUDY_4,USA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,907.0,198.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7816979051819184,0.0,100.0,100.0,100.0,60,12.0,100.0,0.0,839,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 2040,STUDY_22,USA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,1.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2041,STUDY_22,USA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2042,STUDY_22,USA,113,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,2904.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,19.0,0.21052631578947367,4.0,0.0,0.0,0.09734513274336283,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.23008849557522,100.0,99.02654867256638,100.0,99,0.10530973451327434,100.0,3.0,839,0,1,81.39602803738318,69.59696261682244,1,0,0,1,0,Low
Site 2043,STUDY_22,USA,36,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,956.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9937238493723849,80.55555555555556,100.0,98.05555555555556,100.0,91,0.6805555555555556,100.0,1.0,839,0,1,65.04088785046729,61.79906542056075,1,0,0,1,0,Low
Site 2043,STUDY_24,USA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,60,21.0,100.0,0.0,839,0,1,32.52044392523364,18.823014018691588,1,0,0,1,2,High
Site 2044,STUDY_22,USA,6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,223.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910313901345291,66.66666666666667,100.0,96.66666666666667,96.66666666666667,85,1.1666666666666667,100.0,0.0,839,0,1,56.717289719626166,55.94334112149533,1,0,0,1,0,Low
Site 2045,STUDY_22,USA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100,0.0,100.0,0.0,839,0,0,92.27511682242991,84.92990654205607,0,0,0,0,0,Low
Site 2046,STUDY_22,USA,14,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,96.42857142857143,100.0,99,0.17857142857142858,100.0,1.0,839,0,1,81.39602803738318,84.92990654205607,0,0,0,0,0,Low
Site 2047,STUDY_22,USA,43,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,1961.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.04651162790698,100.0,99.76744186046511,100.0,94,0.43023255813953487,100.0,1.0,839,0,0,68.83761682242991,63.931074766355145,1,0,0,1,0,Low
Site 2048,STUDY_22,USA,15,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,499.0,7.0,0.0,0.0,0.0,0.0,2.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9859719438877755,20.0,100.0,98.66666666666667,97.33333333333333,67,2.466666666666667,100.0,1.0,839,0,2,40.91705607476636,40.56658878504673,1,0,0,1,2,High
Site 2049,STUDY_22,USA,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.23076923076923,100.0,99.23076923076923,100.0,87,0.9615384615384616,100.0,1.0,839,0,1,59.43341121495327,57.16997663551402,1,0,0,1,0,Low
